Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
1,Alcoholic Drinks,14,1,Total Volume,"China National Cereals, Oils & Foodstuffs Imp & Exp Corp (COFCO)",million litres,2016,31/12/2016,4,103.45055030
1,Alcoholic Drinks,14,1,Total Volume,Bright Food (Group) Co Ltd,million litres,2016,31/12/2016,4,73.44490052
1,Alcoholic Drinks,14,1,Total Volume,Hakutsuru Sake Brewing Co Ltd,million litres,2016,31/12/2016,4,60.11675886
1,Alcoholic Drinks,14,1,Total Volume,Suntory Holdings Ltd,million litres,2016,31/12/2016,4,54.69425380
1,Alcoholic Drinks,14,1,Total Volume,Takara Holdings Inc,million litres,2016,31/12/2016,4,49.43146708
1,Alcoholic Drinks,14,1,Total Volume,Kooksoondang Brewery Co Ltd,million litres,2016,31/12/2016,4,86.55064243
1,Alcoholic Drinks,14,1,Total Volume,ViÃ±a Concha y Toro SA,million litres,2016,31/12/2016,4,19.57433283
1,Alcoholic Drinks,14,1,Total Volume,Gekkeikan Sake Co Ltd,million litres,2016,31/12/2016,4,50.41922367
1,Alcoholic Drinks,14,1,Total Volume,Kirin Holdings Co Ltd,million litres,2016,31/12/2016,4,40.31503981
1,Alcoholic Drinks,14,1,Total Volume,Santa Helena SA,million litres,2016,31/12/2016,4,1.27400003
1,Alcoholic Drinks,14,1,Total Volume,Koyama Honke Syuzou Co Ltd,million litres,2016,31/12/2016,4,25.45299879
1,Alcoholic Drinks,14,1,Total Volume,Ozeki Co Ltd,million litres,2016,31/12/2016,4,31.46583407
1,Alcoholic Drinks,14,1,Total Volume,Treasury Wine Estates Ltd,million litres,2016,31/12/2016,4,10.02170107
1,Alcoholic Drinks,14,1,Total Volume,Yantai Weilong Grape Wine Co Ltd,million litres,2016,31/12/2016,4,25.95352687
1,Alcoholic Drinks,14,1,Total Volume,Zhejiang Pagoda Brand Shaoxing Wine Factory,million litres,2016,31/12/2016,4,17.88000153
1,Alcoholic Drinks,14,1,Total Volume,Lotte Group,million litres,2016,31/12/2016,4,20.31698275
1,Alcoholic Drinks,14,1,Total Volume,Kizakura Sake Brewing Co Ltd,million litres,2016,31/12/2016,4,19.35600153
1,Alcoholic Drinks,14,1,Total Volume,Asahi Group Holdings Ltd,million litres,2016,31/12/2016,4,14.68527444
1,Alcoholic Drinks,14,1,Total Volume,Nihonsakari Co Ltd,million litres,2016,31/12/2016,4,22.35811989
1,Alcoholic Drinks,14,1,Total Volume,Kiku-Masamune Sake Brewing Co Ltd,million litres,2016,31/12/2016,4,18.04916067
1,Alcoholic Drinks,14,1,Total Volume,Pusan Takju Association,million litres,2016,31/12/2016,4,18.81734022
1,Alcoholic Drinks,14,1,Total Volume,Dynasty Winery Co Ltd,million litres,2016,31/12/2016,4,29.41000008
1,Alcoholic Drinks,14,1,Total Volume,E&J Gallo Winery Inc,million litres,2016,31/12/2016,4,21.53868549
1,Alcoholic Drinks,14,1,Total Volume,Asahi Shuzo Co Ltd,million litres,2016,31/12/2016,4,8.92085046
1,Alcoholic Drinks,14,1,Total Volume,Pernod Ricard Groupe,million litres,2016,31/12/2016,4,10.64473316
1,Alcoholic Drinks,14,1,Total Volume,Yantai Pengzhu Winery Co Ltd,million litres,2016,31/12/2016,4,10.61999995
1,Alcoholic Drinks,14,1,Total Volume,Sapporo Holdings Ltd,million litres,2016,31/12/2016,4,13.15931290
1,Alcoholic Drinks,14,1,Total Volume,Kiyosuzakura Brewery Corp,million litres,2016,31/12/2016,4,11.67399984
1,Alcoholic Drinks,14,1,Total Volume,Thang Long Liquor JSC,million litres,2016,31/12/2016,4,7.67716764
1,Alcoholic Drinks,14,1,Total Volume,Siam Winery Co Ltd,million litres,2016,31/12/2016,4,4.72306292
1,Alcoholic Drinks,14,1,Total Volume,Hakushika Co Ltd,million litres,2016,31/12/2016,4,11.30696007
1,Alcoholic Drinks,14,1,Total Volume,Samant Soma Wines Ltd,million litres,2016,31/12/2016,4,4.86947639
1,Alcoholic Drinks,14,1,Total Volume,Daegu Takju Association,million litres,2016,31/12/2016,4,18.42531439
1,Alcoholic Drinks,14,1,Total Volume,LVMH MoÃ«t Hennessy Louis Vuitton SA,million litres,2016,31/12/2016,4,6.55807546
1,Alcoholic Drinks,14,1,Total Volume,Citic Guoan Group,million litres,2016,31/12/2016,4,6.65550310
1,Alcoholic Drinks,14,1,Total Volume,Kikkoman Corp,million litres,2016,31/12/2016,4,7.58300014
1,Alcoholic Drinks,14,1,Total Volume,China Tontine Wines Group Ltd,million litres,2016,31/12/2016,4,21.69000085
1,Alcoholic Drinks,14,1,Total Volume,Bel Mondo Italia Corp,million litres,2016,31/12/2016,4,3.49416065
1,Alcoholic Drinks,14,1,Total Volume,"Wine Group Inc, The",million litres,2016,31/12/2016,4,7.84872574
1,Alcoholic Drinks,14,1,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2016,31/12/2016,4,8.56346116
1,Alcoholic Drinks,14,1,Total Volume,Sawanotsuru Co Ltd,million litres,2016,31/12/2016,4,9.13199984
1,Alcoholic Drinks,14,1,Total Volume,Hokkan Syuzou Co Ltd,million litres,2016,31/12/2016,4,6.11199982
1,Alcoholic Drinks,14,1,Total Volume,Tenwow International Holdings Ltd,million litres,2016,31/12/2016,4,7.12999983
1,Alcoholic Drinks,14,1,Total Volume,Perindustrian Bapak Djenggot PT,million litres,2016,31/12/2016,4,8.82475445
1,Alcoholic Drinks,14,1,Total Volume,Kikusui Sake Co Ltd,million litres,2016,31/12/2016,4,5.77099977
1,Alcoholic Drinks,14,1,Total Volume,Castel Groupe,million litres,2016,31/12/2016,4,5.59588551
1,Alcoholic Drinks,14,1,Total Volume,Baesangmyun Brewery Place Co Ltd,million litres,2016,31/12/2016,4,3.47523500
1,Alcoholic Drinks,14,1,Total Volume,Akita Shurui Seizoh Co Ltd,million litres,2016,31/12/2016,4,4.85200042
1,Alcoholic Drinks,14,1,Total Volume,Heineken NV,million litres,2016,31/12/2016,4,11.86966300
1,Alcoholic Drinks,14,1,Total Volume,Kenbishi Sake Brewing Co Ltd,million litres,2016,31/12/2016,4,6.98799973
1,Alcoholic Drinks,14,1,Total Volume,King Zyozou Co Ltd,million litres,2016,31/12/2016,4,4.40000005
1,Alcoholic Drinks,14,1,Total Volume,Shanhao Group Co,million litres,2016,31/12/2016,4,7.69999964
1,Alcoholic Drinks,14,1,Total Volume,Constellation Brands Inc,million litres,2016,31/12/2016,4,4.58639993
1,Alcoholic Drinks,14,1,Total Volume,Hakubotan Shuzo Co Ltd,million litres,2016,31/12/2016,4,3.39100012
1,Alcoholic Drinks,14,1,Total Volume,Bohae Brewery Co Ltd,million litres,2016,31/12/2016,4,2.57999998
1,Alcoholic Drinks,14,1,Total Volume,Hite Jinro Co Ltd,million litres,2016,31/12/2016,4,11.01400010
1,Alcoholic Drinks,14,1,Total Volume,Akita Meijyo Co Ltd,million litres,2016,31/12/2016,4,3.89699988
1,Alcoholic Drinks,14,1,Total Volume,Zhejiang Anji Wuzhanmao Wine Co Ltd,million litres,2016,31/12/2016,4,26.36100369
1,Alcoholic Drinks,14,1,Total Volume,Vats Group,million litres,2016,31/12/2016,4,15.11999972
1,Alcoholic Drinks,14,1,Total Volume,Wuxi Zhentai Winery Co Ltd,million litres,2016,31/12/2016,4,12.64380164
1,Alcoholic Drinks,14,1,Total Volume,Zhejiang Tangsong Wine Co Ltd,million litres,2016,31/12/2016,4,9.60652696
1,Alcoholic Drinks,14,1,Total Volume,Zhejiang Shaoxing Baita Brewery,million litres,2016,31/12/2016,4,10.72800004
1,Alcoholic Drinks,14,1,Total Volume,Others,million litres,2016,31/12/2016,4,4263.65684800
1,Alcoholic Drinks,14,1,Total Volume,Kuai Ji Shan Shaoxing Wine Co Ltd,million litres,2017,31/12/2017,5,83.99296819
1,Alcoholic Drinks,14,1,Total Volume,Zhejiang Guyue Longshan Shaoxing Wine Co Ltd,million litres,2017,31/12/2017,5,141.61934460
1,Alcoholic Drinks,14,1,Total Volume,Seoul Takju Association,million litres,2017,31/12/2017,5,116.17999440
1,Alcoholic Drinks,14,1,Total Volume,Yantai Changyu Group Co Ltd,million litres,2017,31/12/2017,5,67.98000314
1,Alcoholic Drinks,14,1,Total Volume,Jiangsu Zhangjiagang Brewery Co Ltd,million litres,2017,31/12/2017,5,60.00000066
1,Alcoholic Drinks,14,1,Total Volume,"China National Cereals, Oils & Foodstuffs Imp & Exp Corp (COFCO)",million litres,2017,31/12/2017,5,53.94083426
1,Alcoholic Drinks,14,1,Total Volume,Bright Food (Group) Co Ltd,million litres,2017,31/12/2017,5,77.84000142
1,Alcoholic Drinks,14,1,Total Volume,Hakutsuru Sake Brewing Co Ltd,million litres,2017,31/12/2017,5,59.69322737
1,Alcoholic Drinks,14,1,Total Volume,Suntory Holdings Ltd,million litres,2017,31/12/2017,5,54.28071729
1,Alcoholic Drinks,14,1,Total Volume,Takara Holdings Inc,million litres,2017,31/12/2017,5,50.75600389
1,Alcoholic Drinks,14,1,Total Volume,Kooksoondang Brewery Co Ltd,million litres,2017,31/12/2017,5,81.01699575
1,Alcoholic Drinks,14,1,Total Volume,ViÃ±a Concha y Toro SA,million litres,2017,31/12/2017,5,21.97892547
1,Alcoholic Drinks,14,1,Total Volume,Gekkeikan Sake Co Ltd,million litres,2017,31/12/2017,5,50.37659949
1,Alcoholic Drinks,14,1,Total Volume,Kirin Holdings Co Ltd,million litres,2017,31/12/2017,5,40.43594415
1,Alcoholic Drinks,14,1,Total Volume,Santa Helena SA,million litres,2017,31/12/2017,5,3.07800012
1,Alcoholic Drinks,14,1,Total Volume,Koyama Honke Syuzou Co Ltd,million litres,2017,31/12/2017,5,25.45400064
1,Alcoholic Drinks,14,1,Total Volume,Ozeki Co Ltd,million litres,2017,31/12/2017,5,28.55068083
1,Alcoholic Drinks,14,1,Total Volume,Treasury Wine Estates Ltd,million litres,2017,31/12/2017,5,11.59351058
1,Alcoholic Drinks,14,1,Total Volume,Yantai Weilong Grape Wine Co Ltd,million litres,2017,31/12/2017,5,21.46645784
1,Alcoholic Drinks,14,1,Total Volume,Zhejiang Pagoda Brand Shaoxing Wine Factory,million litres,2017,31/12/2017,5,19.26000016
1,Alcoholic Drinks,14,1,Total Volume,Lotte Group,million litres,2017,31/12/2017,5,20.38000017
1,Alcoholic Drinks,14,1,Total Volume,Kizakura Sake Brewing Co Ltd,million litres,2017,31/12/2017,5,19.22999952
1,Alcoholic Drinks,14,1,Total Volume,Asahi Group Holdings Ltd,million litres,2017,31/12/2017,5,15.01544716
1,Alcoholic Drinks,14,1,Total Volume,Nihonsakari Co Ltd,million litres,2017,31/12/2017,5,19.94135418
1,Alcoholic Drinks,14,1,Total Volume,Kiku-Masamune Sake Brewing Co Ltd,million litres,2017,31/12/2017,5,17.69117048
1,Alcoholic Drinks,14,1,Total Volume,Pusan Takju Association,million litres,2017,31/12/2017,5,17.00000031
1,Alcoholic Drinks,14,1,Total Volume,Dynasty Winery Co Ltd,million litres,2017,31/12/2017,5,20.67999958
1,Alcoholic Drinks,14,1,Total Volume,E&J Gallo Winery Inc,million litres,2017,31/12/2017,5,19.28863442
1,Alcoholic Drinks,14,1,Total Volume,Asahi Shuzo Co Ltd,million litres,2017,31/12/2017,5,9.43973076
1,Alcoholic Drinks,14,1,Total Volume,Pernod Ricard Groupe,million litres,2017,31/12/2017,5,11.26553636
1,Alcoholic Drinks,14,1,Total Volume,Yantai Pengzhu Winery Co Ltd,million litres,2017,31/12/2017,5,10.83000034
1,Alcoholic Drinks,14,1,Total Volume,Sapporo Holdings Ltd,million litres,2017,31/12/2017,5,13.25370682
1,Alcoholic Drinks,14,1,Total Volume,Kiyosuzakura Brewery Corp,million litres,2017,31/12/2017,5,10.61200064
1,Alcoholic Drinks,14,1,Total Volume,Thang Long Liquor JSC,million litres,2017,31/12/2017,5,7.60201106
1,Alcoholic Drinks,14,1,Total Volume,Siam Winery Co Ltd,million litres,2017,31/12/2017,5,5.51774358
1,Alcoholic Drinks,14,1,Total Volume,Hakushika Co Ltd,million litres,2017,31/12/2017,5,10.82186007
1,Alcoholic Drinks,14,1,Total Volume,Samant Soma Wines Ltd,million litres,2017,31/12/2017,5,4.53190238
1,Alcoholic Drinks,14,1,Total Volume,Daegu Takju Association,million litres,2017,31/12/2017,5,16.70000090
1,Alcoholic Drinks,14,1,Total Volume,LVMH MoÃ«t Hennessy Louis Vuitton SA,million litres,2017,31/12/2017,5,7.03927390
1,Alcoholic Drinks,14,1,Total Volume,Citic Guoan Group,million litres,2017,31/12/2017,5,7.47619828
1,Alcoholic Drinks,14,1,Total Volume,Kikkoman Corp,million litres,2017,31/12/2017,5,7.71514216
1,Alcoholic Drinks,14,1,Total Volume,China Tontine Wines Group Ltd,million litres,2017,31/12/2017,5,10.45999973
1,Alcoholic Drinks,14,1,Total Volume,Bel Mondo Italia Corp,million litres,2017,31/12/2017,5,4.01828511
1,Alcoholic Drinks,14,1,Total Volume,"Wine Group Inc, The",million litres,2017,31/12/2017,5,8.51856063
1,Alcoholic Drinks,14,1,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2017,31/12/2017,5,7.52992599
1,Alcoholic Drinks,14,1,Total Volume,Sawanotsuru Co Ltd,million litres,2017,31/12/2017,5,8.40099979
1,Alcoholic Drinks,14,1,Total Volume,Hokkan Syuzou Co Ltd,million litres,2017,31/12/2017,5,6.65000016
1,Alcoholic Drinks,14,1,Total Volume,Tenwow International Holdings Ltd,million litres,2017,31/12/2017,5,6.77999958
1,Alcoholic Drinks,14,1,Total Volume,Perindustrian Bapak Djenggot PT,million litres,2017,31/12/2017,5,8.35329595
1,Alcoholic Drinks,14,1,Total Volume,Kikusui Sake Co Ltd,million litres,2017,31/12/2017,5,5.75899994
1,Alcoholic Drinks,14,1,Total Volume,Castel Groupe,million litres,2017,31/12/2017,5,4.98928602
1,Alcoholic Drinks,14,1,Total Volume,Baesangmyun Brewery Place Co Ltd,million litres,2017,31/12/2017,5,2.96000008
1,Alcoholic Drinks,14,1,Total Volume,Akita Shurui Seizoh Co Ltd,million litres,2017,31/12/2017,5,4.83600005
1,Alcoholic Drinks,14,1,Total Volume,Heineken NV,million litres,2017,31/12/2017,5,6.79212865
1,Alcoholic Drinks,14,1,Total Volume,Kenbishi Sake Brewing Co Ltd,million litres,2017,31/12/2017,5,6.63799990
1,Alcoholic Drinks,14,1,Total Volume,King Zyozou Co Ltd,million litres,2017,31/12/2017,5,4.20000003
1,Alcoholic Drinks,14,1,Total Volume,Shanhao Group Co,million litres,2017,31/12/2017,5,4.82439986
1,Alcoholic Drinks,14,1,Total Volume,Constellation Brands Inc,million litres,2017,31/12/2017,5,5.33609988
1,Alcoholic Drinks,14,1,Total Volume,Hakubotan Shuzo Co Ltd,million litres,2017,31/12/2017,5,3.22900000
1,Alcoholic Drinks,14,1,Total Volume,Bohae Brewery Co Ltd,million litres,2017,31/12/2017,5,2.64000018
1,Alcoholic Drinks,14,1,Total Volume,Hite Jinro Co Ltd,million litres,2017,31/12/2017,5,7.99179962
1,Alcoholic Drinks,14,1,Total Volume,Akita Meijyo Co Ltd,million litres,2017,31/12/2017,5,3.95000023
1,Alcoholic Drinks,14,1,Total Volume,Zhejiang Anji Wuzhanmao Wine Co Ltd,million litres,2017,31/12/2017,5,29.84668755
1,Alcoholic Drinks,14,1,Total Volume,Vats Group,million litres,2017,31/12/2017,5,14.83999966
1,Alcoholic Drinks,14,1,Total Volume,Wuxi Zhentai Winery Co Ltd,million litres,2017,31/12/2017,5,12.23919970
1,Alcoholic Drinks,14,1,Total Volume,Zhejiang Tangsong Wine Co Ltd,million litres,2017,31/12/2017,5,9.82662828
1,Alcoholic Drinks,14,1,Total Volume,Zhejiang Shaoxing Baita Brewery,million litres,2017,31/12/2017,5,10.19159948
1,Alcoholic Drinks,14,1,Total Volume,Others,million litres,2017,31/12/2017,5,4357.34473800
1,Alcoholic Drinks,14,1,Total Volume,Kuai Ji Shan Shaoxing Wine Co Ltd,million litres,2018,31/12/2018,6,77.73866667
1,Alcoholic Drinks,14,1,Total Volume,Zhejiang Guyue Longshan Shaoxing Wine Co Ltd,million litres,2018,31/12/2018,6,128.45091500
1,Alcoholic Drinks,14,1,Total Volume,Seoul Takju Association,million litres,2018,31/12/2018,6,115.00000230
1,Alcoholic Drinks,14,1,Total Volume,Yantai Changyu Group Co Ltd,million litres,2018,31/12/2018,6,71.85486110
1,Alcoholic Drinks,14,1,Total Volume,Jiangsu Zhangjiagang Brewery Co Ltd,million litres,2018,31/12/2018,6,64.60227394
1,Alcoholic Drinks,14,1,Total Volume,"China National Cereals, Oils & Foodstuffs Imp & Exp Corp (COFCO)",million litres,2018,31/12/2018,6,68.00233475
1,Alcoholic Drinks,14,1,Total Volume,Bright Food (Group) Co Ltd,million litres,2018,31/12/2018,6,71.35421128
1,Alcoholic Drinks,14,1,Total Volume,Hakutsuru Sake Brewing Co Ltd,million litres,2018,31/12/2018,6,57.62087612
1,Alcoholic Drinks,14,1,Total Volume,Suntory Holdings Ltd,million litres,2018,31/12/2018,6,52.55360393
1,Alcoholic Drinks,14,1,Total Volume,Takara Holdings Inc,million litres,2018,31/12/2018,6,52.58396852
1,Alcoholic Drinks,14,1,Total Volume,Kooksoondang Brewery Co Ltd,million litres,2018,31/12/2018,6,77.21200190
1,Alcoholic Drinks,14,1,Total Volume,ViÃ±a Concha y Toro SA,million litres,2018,31/12/2018,6,25.22283551
1,Alcoholic Drinks,14,1,Total Volume,Gekkeikan Sake Co Ltd,million litres,2018,31/12/2018,6,49.02258805
1,Alcoholic Drinks,14,1,Total Volume,Kirin Holdings Co Ltd,million litres,2018,31/12/2018,6,41.07258191
1,Alcoholic Drinks,14,1,Total Volume,Santa Helena SA,million litres,2018,31/12/2018,6,3.88800003
1,Alcoholic Drinks,14,1,Total Volume,Koyama Honke Syuzou Co Ltd,million litres,2018,31/12/2018,6,25.07218973
1,Alcoholic Drinks,14,1,Total Volume,Ozeki Co Ltd,million litres,2018,31/12/2018,6,26.20091465
1,Alcoholic Drinks,14,1,Total Volume,Treasury Wine Estates Ltd,million litres,2018,31/12/2018,6,11.24581295
1,Alcoholic Drinks,14,1,Total Volume,Yantai Weilong Grape Wine Co Ltd,million litres,2018,31/12/2018,6,18.70316174
1,Alcoholic Drinks,14,1,Total Volume,Zhejiang Pagoda Brand Shaoxing Wine Factory,million litres,2018,31/12/2018,6,18.89720031
1,Alcoholic Drinks,14,1,Total Volume,Lotte Group,million litres,2018,31/12/2018,6,20.28310599
1,Alcoholic Drinks,14,1,Total Volume,Kizakura Sake Brewing Co Ltd,million litres,2018,31/12/2018,6,18.25600034
1,Alcoholic Drinks,14,1,Total Volume,Asahi Group Holdings Ltd,million litres,2018,31/12/2018,6,16.12115840
1,Alcoholic Drinks,14,1,Total Volume,Nihonsakari Co Ltd,million litres,2018,31/12/2018,6,17.23705708
1,Alcoholic Drinks,14,1,Total Volume,Kiku-Masamune Sake Brewing Co Ltd,million litres,2018,31/12/2018,6,17.35185981
1,Alcoholic Drinks,14,1,Total Volume,Pusan Takju Association,million litres,2018,31/12/2018,6,16.00000037
1,Alcoholic Drinks,14,1,Total Volume,Dynasty Winery Co Ltd,million litres,2018,31/12/2018,6,18.07959678
1,Alcoholic Drinks,14,1,Total Volume,E&J Gallo Winery Inc,million litres,2018,31/12/2018,6,18.21818959
1,Alcoholic Drinks,14,1,Total Volume,Asahi Shuzo Co Ltd,million litres,2018,31/12/2018,6,9.31967578
1,Alcoholic Drinks,14,1,Total Volume,Pernod Ricard Groupe,million litres,2018,31/12/2018,6,11.28462913
1,Alcoholic Drinks,14,1,Total Volume,Yantai Pengzhu Winery Co Ltd,million litres,2018,31/12/2018,6,10.55680240
1,Alcoholic Drinks,14,1,Total Volume,Sapporo Holdings Ltd,million litres,2018,31/12/2018,6,14.26076802
1,Alcoholic Drinks,14,1,Total Volume,Kiyosuzakura Brewery Corp,million litres,2018,31/12/2018,6,10.79599949
1,Alcoholic Drinks,14,1,Total Volume,Thang Long Liquor JSC,million litres,2018,31/12/2018,6,7.87798863
1,Alcoholic Drinks,14,1,Total Volume,Siam Winery Co Ltd,million litres,2018,31/12/2018,6,6.27592985
1,Alcoholic Drinks,14,1,Total Volume,Hakushika Co Ltd,million litres,2018,31/12/2018,6,11.03677246
1,Alcoholic Drinks,14,1,Total Volume,Samant Soma Wines Ltd,million litres,2018,31/12/2018,6,6.55875748
1,Alcoholic Drinks,14,1,Total Volume,Daegu Takju Association,million litres,2018,31/12/2018,6,15.49999955
1,Alcoholic Drinks,14,1,Total Volume,LVMH MoÃ«t Hennessy Louis Vuitton SA,million litres,2018,31/12/2018,6,7.48315920
1,Alcoholic Drinks,14,1,Total Volume,Citic Guoan Group,million litres,2018,31/12/2018,6,7.32667507
1,Alcoholic Drinks,14,1,Total Volume,Kikkoman Corp,million litres,2018,31/12/2018,6,7.88048967
1,Alcoholic Drinks,14,1,Total Volume,China Tontine Wines Group Ltd,million litres,2018,31/12/2018,6,15.75299983
1,Alcoholic Drinks,14,1,Total Volume,Bel Mondo Italia Corp,million litres,2018,31/12/2018,6,4.74157650
1,Alcoholic Drinks,14,1,Total Volume,"Wine Group Inc, The",million litres,2018,31/12/2018,6,8.39186167
1,Alcoholic Drinks,14,1,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2018,31/12/2018,6,7.04163809
1,Alcoholic Drinks,14,1,Total Volume,Sawanotsuru Co Ltd,million litres,2018,31/12/2018,6,7.64500012
1,Alcoholic Drinks,14,1,Total Volume,Hokkan Syuzou Co Ltd,million litres,2018,31/12/2018,6,6.58900039
1,Alcoholic Drinks,14,1,Total Volume,Tenwow International Holdings Ltd,million litres,2018,31/12/2018,6,6.29999998
1,Alcoholic Drinks,14,1,Total Volume,Perindustrian Bapak Djenggot PT,million litres,2018,31/12/2018,6,7.91660976
1,Alcoholic Drinks,14,1,Total Volume,Kikusui Sake Co Ltd,million litres,2018,31/12/2018,6,5.89900038
1,Alcoholic Drinks,14,1,Total Volume,Castel Groupe,million litres,2018,31/12/2018,6,4.83682658
1,Alcoholic Drinks,14,1,Total Volume,Baesangmyun Brewery Place Co Ltd,million litres,2018,31/12/2018,6,2.46999982
1,Alcoholic Drinks,14,1,Total Volume,Akita Shurui Seizoh Co Ltd,million litres,2018,31/12/2018,6,4.98800011
1,Alcoholic Drinks,14,1,Total Volume,Heineken NV,million litres,2018,31/12/2018,6,5.43637362
1,Alcoholic Drinks,14,1,Total Volume,Kenbishi Sake Brewing Co Ltd,million litres,2018,31/12/2018,6,5.79500010
1,Alcoholic Drinks,14,1,Total Volume,King Zyozou Co Ltd,million litres,2018,31/12/2018,6,4.17900006
1,Alcoholic Drinks,14,1,Total Volume,Shanhao Group Co,million litres,2018,31/12/2018,6,4.42445536
1,Alcoholic Drinks,14,1,Total Volume,Constellation Brands Inc,million litres,2018,31/12/2018,6,4.80689998
1,Alcoholic Drinks,14,1,Total Volume,Hakubotan Shuzo Co Ltd,million litres,2018,31/12/2018,6,2.90599996
1,Alcoholic Drinks,14,1,Total Volume,Bohae Brewery Co Ltd,million litres,2018,31/12/2018,6,2.43000002
1,Alcoholic Drinks,14,1,Total Volume,Hite Jinro Co Ltd,million litres,2018,31/12/2018,6,3.20163011
1,Alcoholic Drinks,14,1,Total Volume,Akita Meijyo Co Ltd,million litres,2018,31/12/2018,6,3.03099995
1,Alcoholic Drinks,14,1,Total Volume,Zhejiang Anji Wuzhanmao Wine Co Ltd,million litres,2018,31/12/2018,6,33.18468233
